currency;code;bid;ask
dolar amerykański;USD;4.2829;4.3695
dolar australijski;AUD;2.8605;2.9183
dolar kanadyjski;CAD;3.1352;3.1986
euro;EUR;4.6359;4.7295
forint (Węgry);HUF;0.012143;0.012389
frank szwajcarski;CHF;4.651;4.745
funt szterling;GBP;5.2717;5.3781
jen (Japonia);JPY;0.032711;0.033371
korona czeska;CZK;0.1962;0.2002
korona duńska;DKK;0.6224;0.635
korona norweska;NOK;0.4108;0.4192
korona szwedzka;SEK;0.4139;0.4223
SDR (MFW);XDR;5.7738;5.8904
